2021-02-24_19:02:02,33,1,બાબરોલ,1,ST Female,મણીબેન સુરસિંહ ડામોર,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,4426,District Panchayat,Tapi
2021-02-24_19:02:02,33,2,બચકરીયા,1,ST,વાઘાભાઇ કાળુભાઇ ડામોર,ભારતીય જનતા પાર્ટી,8961,District Panchayat,Tapi
2021-02-24_19:02:02,33,3,બાકોર,1,OBC Female,ગંગાબેન હાથીભાઇ ૫ગી,ભારતીય જનતા પાર્ટી,7755,District Panchayat,Tapi
2021-02-24_19:02:02,33,4,બટકવાડા,1,ST,ઝવેરભાઇ ગલાફભાઇ ખરાડી,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,8156,District Panchayat,Tapi
2021-02-24_19:02:02,33,5,ડેભારી,1,OBC Female,મંજુલાબેન શનાભાઇ ખાંટ,ભારતીય જનતા પાર્ટી,9161,District Panchayat,Tapi
2021-02-24_19:02:02,33,6,ડીટવાસ,1,ST Female,રૂપલીબેન મંગળાભાઇ સંગાડા,ભારતીય જનતા પાર્ટી,7508,District Panchayat,Tapi
2021-02-24_19:02:02,33,7,ગાડીયા,1,ST Female,શીલાબેન કાળુભાઇ નિનામા,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,5057,District Panchayat,Tapi
2021-02-24_19:02:02,33,8,ગોઠીબ,1,ST,કટારા પ્રકાશકુમાર રૂમાલભાઇ,ભારતીય જનતા પાર્ટી,6238,District Panchayat,Tapi
2021-02-24_19:02:02,33,9,ગોઠીબડા,1,ST,દશરથભાઇ રાયસીંગભાઇ બારીયા,ભારતીય જનતા પાર્ટી,7837,District Panchayat,Tapi
2021-02-24_19:02:02,33,10,હાથીવન,1,OBC,વિક્રમસિંહ ભવાનસિંહ પરમાર,ભારતીય જનતા પાર્ટી,6855,District Panchayat,Tapi
2021-02-24_19:02:02,33,11,કારંટા,1,General Female,રેખાબેન કૌશિકકુમાર જોષી,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,7880,District Panchayat,Tapi
2021-02-24_19:02:02,33,12,ખેડાપા,1,ST Female,સવિતાબેન લક્ષ્મણભાઇ પારગી,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,5692,District Panchayat,Tapi
2021-02-24_19:02:02,33,13,કોઠંબા,1,General Female,સવિતાબેન ગોવિંદભાઈ પટેલ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,8675,District Panchayat,Tapi
2021-02-24_19:02:02,33,14,કોયડમ,1,General Female,જમનાબેન રમતુભાઇ બારૈયા,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,9362,District Panchayat,Tapi
2021-02-24_19:02:02,33,15,લીમડી,1,ST,અમરસીંહ માનસીંહભાઇ મકવાણા,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,7148,District Panchayat,Tapi
2021-02-24_19:02:02,33,16,માલવણ,1,ST Female,કપિલાબેન મહેશભાઇ પટેલીયા,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,6706,District Panchayat,Tapi
2021-02-24_19:02:02,33,17,મુનપુર,1,General Female,ભાવિકાબેન અશ્વિનસિંહ પુંવાર,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,7185,District Panchayat,Tapi
2021-02-24_19:02:02,33,18,પાંડવા,1,General Female,ચૌહાણ કલાવતીબહેન પ્રવિણસિંહ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,10762,District Panchayat,Tapi
2021-02-24_19:02:02,33,19,પટ્ટણ,1,General,પરસોત્તમભાઇ મંગળભાઈ પટેલ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,8911,District Panchayat,Tapi
2021-02-24_19:02:02,33,20,રાજગઢ,1,SC,જીવાભાઈ ગણેશભાઈ વણકર,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,7643,District Panchayat,Tapi
2021-02-24_19:02:02,33,21,સલિયાવડી,1,General,૫ટેલિયા કિશોરસિંહ પ્રતા૫સિંહ,ભારતીય જનતા પાર્ટી,9398,District Panchayat,Tapi
2021-02-24_19:02:02,33,22,સરસ્વા,1,ST Female,જશીબેન જેસિંગભાઇ ગોરી,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,7383,District Panchayat,Tapi
2021-02-24_19:02:02,33,23,ઉદંરા,1,General Female,મંજુલાબેન જવાનસિંહ ચૌહાણ,ભારતીય જનતા પાર્ટી,8163,District Panchayat,Tapi
2021-02-24_19:02:02,33,24,વડદલા,1,General,ઝાલા જવાનસિંહ મથુરસિંહ,ભારતીય જનતા પાર્ટી,6962,District Panchayat,Tapi
2021-02-24_19:02:02,33,25,વડાગામ,1,General,જીગ્નેશકુમાર અંબાલાલ સેવક,ભારતીય જનતા પાર્ટી,5148,District Panchayat,Tapi
2021-02-24_19:02:02,33,26,વરધરી,1,General,રતનસિંહ મગનસિંહ રાઠોડ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,9793,District Panchayat,Tapi
2021-02-24_19:02:09,205,1,૧-ભીલજાંબોલી,1,ST Female,બબીતાબેન અમરસિંગ વળવી,ભારતીય જનતા પાર્ટી,1441,Taluka Panchayat,Nizar
2021-02-24_19:02:09,205,2,૨-બોરદા,1,ST Female,કુસુમબેન વિક્રમભાઇ વસાવે,ભારતીય જનતા પાર્ટી,1423,Taluka Panchayat,Nizar
2021-02-24_19:02:09,205,3,૩-હરદુલી દિગર,1,ST,રજીલાબેન રામસિંગ પાડવી,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1954,Taluka Panchayat,Nizar
2021-02-24_19:02:09,205,4,૪-ખોડદા,1,ST Female,કનીતાબેન ઉદેસીંગભાઇ વળવી,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1108,Taluka Panchayat,Nizar
2021-02-24_19:02:09,205,5,૫-કોઠલીબુદ્રક,1,ST,દિલીપભાઇ વિજયસીંગ મોરે,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1141,Taluka Panchayat,Nizar
2021-02-24_19:02:09,205,6,૬-લક્ષ્મીખેડા,1,ST Female,અનુપમાબેન રાજુભાઇ વસાવે,ભારતીય જનતા પાર્ટી,1252,Taluka Panchayat,Nizar
2021-02-24_19:02:09,205,7,૭-નિઝર-૧,1,OBC Female,વિદ્યાબેન ચતુરભાઇ ગુરવ,ભારતીય જનતા પાર્ટી,1022,Taluka Panchayat,Nizar
2021-02-24_19:02:09,205,8,૮-નિઝર-૨,1,OBC,હિરાલાલ કાં‍તીલાલ ગુરવ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,908,Taluka Panchayat,Nizar
2021-02-24_19:02:09,205,9,૯-રાયગઢ-૧,1,ST,દિનેશભાઇ ગણેશભાઇ નાઇક,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1174,Taluka Panchayat,Nizar
2021-02-24_19:02:09,205,10,૧૦-રાયગઢ-૨,1,ST Female,પ્રિયંકાબેન મેહુલભાઇ પાડવી,ભારતીય જનતા પાર્ટી,1024,Taluka Panchayat,Nizar
2021-02-24_19:02:09,205,11,૧૧-સરવાળા,1,ST,મણીલાલ છનીયાભાઇ ભીલ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1966,Taluka Panchayat,Nizar
2021-02-24_19:02:09,205,12,૧૨-શાલે-૧,1,ST Female,દમયંતીબેન વિરેન્દ્રસિંહભાઇ નાઇક,ભારતીય જનતા પાર્ટી,1652,Taluka Panchayat,Nizar
2021-02-24_19:02:09,205,13,૧૩-શાલે-૨,1,ST,કાલીદાસભાઇ સુપાભાઇ વળવી,ભારતીય જનતા પાર્ટી,2072,Taluka Panchayat,Nizar
2021-02-24_19:02:09,205,14,૧૪-વેલદા-૧,1,SC Female,શાંતાબેન સુહાસભાઇ સાળવે,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1420,Taluka Panchayat,Nizar
2021-02-24_19:02:09,205,15,૧૫-વેલદા-૨,1,ST,કિરણભાઇ જેહમાભાઇ પાડવી,ભારતીય જનતા પાર્ટી,1000,Taluka Panchayat,Nizar
2021-02-24_19:02:09,205,16,૧૬-વ્યાવલ,1,ST,રાજુભાઇ બદુભાઇ મોરે,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1464,Taluka Panchayat,Nizar
2021-02-24_19:02:09,206,1,૧-આનંદપુર,1,ST Female,ગામીત માર્થાબેન દેસુભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2172,Taluka Panchayat,Uchchhal
