2021-02-24_20:43:38,33,1,૧-આમલગુંડી,1,ST,વીજયકુમાર રેવજીભાઇ ગામીત,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,11379,ચુંટાયેલ,District Panchayat,Tapi
2021-02-24_20:43:38,33,2,૨-બાલંબા,1,ST Female,ઓમસોહમનિર્ગુણાબેન તુલસીદાસભાઇ વળવી,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,8299,ચુંટાયેલ,District Panchayat,Tapi
2021-02-24_20:43:38,33,3,૩-ભીમપુરા,1,ST,વિજયભાઇ ચંદુભાઇ ગામીત,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,7102,ચુંટાયેલ,District Panchayat,Tapi
2021-02-24_20:43:38,33,4,૪-બોરખડી,1,ST Female,હીનાબેન નવિનભાઇ ચૌધરી,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,9464,ચુંટાયેલ,District Panchayat,Tapi
2021-02-24_20:43:38,33,5,૫-બોરદા,1,ST Female,સરીતાબેન જયમીનકુમાર વસાવા,ભારતીય જનતા પાર્ટી,5356,ચુંટાયેલ,District Panchayat,Tapi
2021-02-24_20:43:38,33,6,૬-બુહારી,1,ST,દિગેન્દ્રકુમાર મોહનભાઇ પટેલ,ભારતીય જનતા પાર્ટી,8126,ચુંટાયેલ,District Panchayat,Tapi
2021-02-24_20:43:38,33,7,૭-ચાંપાવાડી,1,ST,સુમનભાઇ ચેમાભાઇ ગામીત,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,6793,ચુંટાયેલ,District Panchayat,Tapi
2021-02-24_20:43:38,33,8,૮-ચીમેર,1,ST Female,અલીશાબેન અયુબભાઇ ગામીત,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,6668,ચુંટાયેલ,District Panchayat,Tapi
2021-02-24_20:43:38,33,9,૯-ધજાંબા,1,ST,સીંગાભાઈ હરજીભાઇ ચૌધરી,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,8089,ચુંટાયેલ,District Panchayat,Tapi
2021-02-24_20:43:38,33,10,૧૦-ડોલવણ,1,ST Female,ગજરાબેન અમરસિંહભાઇ ચૌધરી,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,9791,ચુંટાયેલ,District Panchayat,Tapi
2021-02-24_20:43:38,33,11,૧૧-ડોસવાડા,1,ST Female,જયશ્રીબેન સંજીવભાઇ ગામીત,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,9401,ચુંટાયેલ,District Panchayat,Tapi
2021-02-24_20:43:38,33,12,૧૨-ફુલવાડી,1,ST,અમૃતભાઇ નામદેવભાઇ ભીલ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,8119,ચુંટાયેલ,District Panchayat,Tapi
2021-02-24_20:43:38,33,13,૧૩-ગડત,1,ST Female,સુનિતાબેન જયંતિભાઇ ગામીત,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,8058,ચુંટાયેલ,District Panchayat,Tapi
2021-02-24_20:43:38,33,14,૧૪-ગુણસદા,1,ST Female,રેહાનાબેન રાજુભાઇ ગામીત,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,12269,ચુંટાયેલ,District Panchayat,Tapi
2021-02-24_20:43:38,33,15,૧૫-કમાલછોડ,1,ST,હરીશભાઇ લાલસિંગભાઇ ચૌઘરી,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,8632,ચુંટાયેલ,District Panchayat,Tapi
