2021-02-24_18:53:20,33,1,1-અલીખેરવા,1,OBC Female,સુમિત્રાબેન રઘુભાઈ બારીયા,ભારતીય જનતા પાર્ટી,7044,District Panchayat,Tapi
2021-02-24_18:53:20,33,2,૨-આથાડુંગરી,1,ST,ઇશ્વરભાઇ વેચાણભાઇ રાઠવા,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,7386,District Panchayat,Tapi
2021-02-24_18:53:20,33,3,3-બહાદરપુર,1,ST,રશ્મિકાંત ચંદુભાઇ વસાવા,ભારતીય જનતા પાર્ટી,5411,District Panchayat,Tapi
2021-02-24_18:53:20,33,4,4-બરોલી,1,ST,રમેશભાઇ ઉકેડભાઇ ભીલ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,5984,District Panchayat,Tapi
2021-02-24_18:53:20,33,5,5-બોડેલી,1,OBC,અમરસિંગભાઈ સરદારભાઈ વણઝારા,અપક્ષ,6658,District Panchayat,Tapi
2021-02-24_18:53:20,33,6,૬-ચિસાડીયા,1,ST,રાઠવા છોટુંભાઇ રતનભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,5693,District Panchayat,Tapi
2021-02-24_18:53:20,33,7,૭-ઘંઘોડા,1,ST Female,રાઠવા કચલીબેન જેન્તીભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,9808,District Panchayat,Tapi
2021-02-24_18:53:20,33,8,૮-જેતપુર પાવી,1,ST,જગાભાઇ તેરસીંગભાઇ રાઠવા,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,6811,District Panchayat,Tapi
2021-02-24_18:53:20,33,9,9-કડાછલા,1,ST,બીલજીભાઇ જહાગીયાભાઇ,ભારતીય જનતા પાર્ટી,8127,District Panchayat,Tapi
2021-02-24_18:53:20,33,10,૧૦- કડવાલ,1,ST Female,ઉર્મિલાબેન રમેશભાઇ રાઠવા,ભારતીય જનતા પાર્ટી,8105,District Panchayat,Tapi
2021-02-24_18:53:20,33,11,૧૧-કનલવા,1,ST Female,અરૂણાબેન અશ્વિનભાઇ રાઠવા,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,9464,District Panchayat,Tapi
2021-02-24_18:53:20,33,12,૧૨-કવાંટ,1,SC,રણછોડભાઇ હીરાભાઇ વણકર,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,7108,District Panchayat,Tapi
2021-02-24_18:53:20,33,13,13-ખુનવાડ,1,OBC Female,લક્ષ્મીબેન નગીનભાઇ બારીયા,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,7521,District Panchayat,Tapi
2021-02-24_18:53:20,33,14,14-કુકરદા,1,ST Female,ગમતીબેન ભંગડાભાઈ ડું.ભીલ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,4815,District Panchayat,Tapi
2021-02-24_18:53:20,33,15,15-માંકણી,1,General Female,પારૂલબેન ધર્મવીરસિંહ ઠાકોર,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,7850,District Panchayat,Tapi
2021-02-24_18:53:20,33,16,૧૬-માણકા,1,ST Female,જમનાબેન ઉરઘનભાઇ રાઠવા,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,6046,District Panchayat,Tapi
2021-02-24_18:53:20,33,17,૧૭- મોટી આમરોલ,1,ST Female,રેણુકાબેન અરવિંદભાઇ રાઠવા,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,9222,District Panchayat,Tapi
2021-02-24_18:53:20,33,18,મોટી બેજ-18,1,ST Female,સુમિત્રાબેન જેકનભાઇ રાઠવા,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,6773,District Panchayat,Tapi
2021-02-24_18:53:20,33,19,૧૯-મોટીસઢલી,1,ST Female,રાઠવા લીલાબેન વીરેન્દ્રસીંહ,ભારતીય જનતા પાર્ટી,5243,District Panchayat,Tapi
2021-02-24_18:53:20,33,20,20-નસવાડી,1,ST Female,જમનાબેન રમેશભાઈ ભીલ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,5773,District Panchayat,Tapi
2021-02-24_18:53:20,33,21,21-નવગામ,1,ST Female,કાંતાબેન સુભાષભાઈ રાઠવા,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,8155,District Panchayat,Tapi
2021-02-24_18:53:20,33,22,22-પરવટા,1,ST,પ્રવિણભાઇ નારણભાઇ ભીલ,ભારતીય જનતા પાર્ટી,6505,District Panchayat,Tapi
2021-02-24_18:53:20,33,23,૨૩-રૂમડીયા,1,ST,મહેશભાઇ મેઘલાભાઇ રાઠવા,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,7681,District Panchayat,Tapi
2021-02-24_18:53:20,33,24,૨૪-સૈડીવાસણ,1,ST Female,ગીતાબેન વજેસિંગભાઇ રાઠવા,ભારતીય જનતા પાર્ટી,7856,District Panchayat,Tapi
2021-02-24_18:53:20,33,25,૨૫- સજવા,1,ST,રાધાબેન જયંતિભાઇ રાઠવા,ભારતીય જનતા પાર્ટી,9245,District Panchayat,Tapi
2021-02-24_18:53:20,33,26,26-સંખેડા,1,General,નિતિનકુમાર કંચનલાલ શાહ,ભારતીય જનતા પાર્ટી,6683,District Panchayat,Tapi
2021-02-24_18:53:26,205,1,૧-ભીલજાંબોલી,1,ST Female,બબીતાબેન અમરસિંગ વળવી,ભારતીય જનતા પાર્ટી,1441,Taluka Panchayat,Nizar
2021-02-24_18:53:26,205,2,૨-બોરદા,1,ST Female,કુસુમબેન વિક્રમભાઇ વસાવે,ભારતીય જનતા પાર્ટી,1423,Taluka Panchayat,Nizar
2021-02-24_18:53:26,205,3,૩-હરદુલી દિગર,1,ST,રજીલાબેન રામસિંગ પાડવી,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1954,Taluka Panchayat,Nizar
2021-02-24_18:53:26,205,4,૪-ખોડદા,1,ST Female,કનીતાબેન ઉદેસીંગભાઇ વળવી,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1108,Taluka Panchayat,Nizar
2021-02-24_18:53:26,205,5,૫-કોઠલીબુદ્રક,1,ST,દિલીપભાઇ વિજયસીંગ મોરે,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1141,Taluka Panchayat,Nizar
2021-02-24_18:53:26,205,6,૬-લક્ષ્મીખેડા,1,ST Female,અનુપમાબેન રાજુભાઇ વસાવે,ભારતીય જનતા પાર્ટી,1252,Taluka Panchayat,Nizar
2021-02-24_18:53:26,205,7,૭-નિઝર-૧,1,OBC Female,વિદ્યાબેન ચતુરભાઇ ગુરવ,ભારતીય જનતા પાર્ટી,1022,Taluka Panchayat,Nizar
2021-02-24_18:53:26,205,8,૮-નિઝર-૨,1,OBC,હિરાલાલ કાં‍તીલાલ ગુરવ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,908,Taluka Panchayat,Nizar
2021-02-24_18:53:26,205,9,૯-રાયગઢ-૧,1,ST,દિનેશભાઇ ગણેશભાઇ નાઇક,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1174,Taluka Panchayat,Nizar
2021-02-24_18:53:26,205,10,૧૦-રાયગઢ-૨,1,ST Female,પ્રિયંકાબેન મેહુલભાઇ પાડવી,ભારતીય જનતા પાર્ટી,1024,Taluka Panchayat,Nizar
2021-02-24_18:53:26,205,11,૧૧-સરવાળા,1,ST,મણીલાલ છનીયાભાઇ ભીલ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1966,Taluka Panchayat,Nizar
2021-02-24_18:53:26,205,12,૧૨-શાલે-૧,1,ST Female,દમયંતીબેન વિરેન્દ્રસિંહભાઇ નાઇક,ભારતીય જનતા પાર્ટી,1652,Taluka Panchayat,Nizar
2021-02-24_18:53:26,205,13,૧૩-શાલે-૨,1,ST,કાલીદાસભાઇ સુપાભાઇ વળવી,ભારતીય જનતા પાર્ટી,2072,Taluka Panchayat,Nizar
2021-02-24_18:53:26,205,14,૧૪-વેલદા-૧,1,SC Female,શાંતાબેન સુહાસભાઇ સાળવે,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1420,Taluka Panchayat,Nizar
2021-02-24_18:53:26,205,15,૧૫-વેલદા-૨,1,ST,કિરણભાઇ જેહમાભાઇ પાડવી,ભારતીય જનતા પાર્ટી,1000,Taluka Panchayat,Nizar
