2021-02-28_13:00:54,33,1,૧-આમલગુંડી,12652,13087,25739,3981,3080,7061,23.53,31.46,27.43,District Panchayat,Tapi
2021-02-28_13:00:54,33,2,૨-બાલંબા,10847,11410,22257,3323,3605,6928,31.59,30.63,31.12,District Panchayat,Tapi
2021-02-28_13:00:54,33,3,૩-ભીમપુરા,8734,9224,17958,3018,2469,5487,26.76,34.55,30.55,District Panchayat,Tapi
2021-02-28_13:00:54,33,4,૪-બોરખડી,11729,12649,24378,2593,2066,4659,16.33,22.10,19.11,District Panchayat,Tapi
2021-02-28_13:00:54,33,5,૫-બોરદા,10404,10378,20782,3507,3173,6680,30.57,33.70,32.14,District Panchayat,Tapi
2021-02-28_13:00:54,33,6,૬-બુહારી,10945,11528,22473,1004,577,1581,5.00,9.17,7.03,District Panchayat,Tapi
2021-02-28_13:00:54,33,7,૭-ચાંપાવાડી,10671,11293,21964,2348,1788,4136,15.83,22.00,18.83,District Panchayat,Tapi
2021-02-28_13:00:54,33,8,૮-ચીમેર,9408,9431,18839,3296,2766,6062,29.32,35.03,32.17,District Panchayat,Tapi
2021-02-28_13:00:54,33,9,૯-ધજાંબા,8531,8916,17447,2536,2045,4581,22.93,29.72,26.25,District Panchayat,Tapi
2021-02-28_13:00:54,33,10,૧૦-ડોલવણ,13529,13871,27400,4382,3631,8013,26.17,32.38,29.24,District Panchayat,Tapi
2021-02-28_13:00:54,33,11,૧૧-ડોસવાડા,12391,12996,25387,3359,2676,6035,20.59,27.10,23.77,District Panchayat,Tapi
2021-02-28_13:00:54,33,12,૧૨-ફુલવાડી,11906,12250,24156,3693,3831,7524,31.27,31.01,31.14,District Panchayat,Tapi
2021-02-28_13:00:54,33,13,૧૩-ગડત,11446,11763,23209,3366,2618,5984,22.25,29.40,25.78,District Panchayat,Tapi
2021-02-28_13:00:54,33,14,૧૪-ગુણસદા,13518,14174,27692,4218,3663,7881,25.84,31.20,28.45,District Panchayat,Tapi
2021-02-28_13:00:54,33,15,૧૫-કમાલછોડ,10668,11244,21912,1237,670,1907,5.95,11.59,8.70,District Panchayat,Tapi
2021-02-28_13:00:54,33,16,૧૬-કરંજવેલ,10187,10801,20988,2628,1788,4416,16.55,25.79,21.04,District Panchayat,Tapi
2021-02-28_13:00:54,33,17,૧૭-કેળકુઇ,10568,11248,21816,2587,1977,4564,17.57,24.47,20.92,District Panchayat,Tapi
2021-02-28_13:00:54,33,18,૧૮-મોહિની,12819,13293,26112,4745,5130,9875,38.59,37.01,37.81,District Panchayat,Tapi
2021-02-28_13:00:54,33,19,૧૯-નિઝર,10609,10844,21453,2851,2655,5506,24.48,26.87,25.66,District Panchayat,Tapi
2021-02-28_13:00:54,33,20,૨૦-પાટી,11646,12276,23922,4045,3223,7268,26.25,34.73,30.38,District Panchayat,Tapi
2021-02-28_13:00:54,33,21,૨૧-શાલે,8460,8387,16847,3239,3062,6301,36.50,38.28,37.40,District Panchayat,Tapi
2021-02-28_13:00:54,33,22,૨૨-ઉચ્છલ,10620,11278,21898,3449,3525,6974,31.25,32.47,31.84,District Panchayat,Tapi
2021-02-28_13:00:54,33,23,૨૩-ઉંચામાળા,11075,11393,22468,2553,1873,4426,16.43,23.05,19.69,District Panchayat,Tapi
2021-02-28_13:00:54,33,24,૨૪-વડપાડાનેસુ,12679,13386,26065,3898,4128,8026,30.83,30.74,30.79,District Panchayat,Tapi
2021-02-28_13:00:54,33,25,૨૫-વાલોડ,11419,12159,23578,971,582,1553,4.78,8.50,6.58,District Panchayat,Tapi
2021-02-28_13:00:54,33,26,૨૬-વેલદા,9133,9548,18681,2671,2819,5490,29.52,29.24,29.38,District Panchayat,Tapi
2021-02-28_13:00:54,205,1,૧-ભીલજાંબોલી,1928,2029,3957,514,539,1053,26.56,26.65,26.61,Taluka Panchayat,Nizar
2021-02-28_13:00:54,205,2,૨-બોરદા,1431,1551,2982,336,420,756,27.07,23.48,25.35,Taluka Panchayat,Nizar
2021-02-28_13:00:54,205,3,૩-હરદુલીદિગર,0,0,0,0,0,0,0.00,0.00,0.00,Taluka Panchayat,Nizar
2021-02-28_13:00:54,205,4,૪-ખોડદા,1441,1516,2957,363,402,765,26.51,25.19,25.87,Taluka Panchayat,Nizar
2021-02-28_13:00:54,205,5,૫-કોઠલીબુદ્રક,1571,1634,3205,450,399,849,24.41,28.64,26.48,Taluka Panchayat,Nizar
2021-02-28_13:00:54,205,6,૬-લક્ષ્મીખેડા,1457,1440,2897,552,594,1146,41.25,37.88,39.55,Taluka Panchayat,Nizar
2021-02-28_13:00:54,205,7,૭-નિઝર-૧,1792,1745,3537,407,366,773,20.97,22.71,21.85,Taluka Panchayat,Nizar
2021-02-28_13:00:54,205,8,૮-નિઝર-૨,1258,1365,2623,347,332,679,24.32,27.58,25.88,Taluka Panchayat,Nizar
2021-02-28_13:00:54,205,9,૯-રાયગઢ-૧,1676,1653,3329,720,689,1409,41.68,42.95,42.32,Taluka Panchayat,Nizar
2021-02-28_13:00:54,205,10,૧૦-રાયગઢ-૨,1514,1479,2993,689,684,1373,46.24,45.50,45.87,Taluka Panchayat,Nizar
2021-02-28_13:00:54,205,11,૧૧-સરવાળા,1911,1955,3866,553,480,1033,24.55,28.93,26.72,Taluka Panchayat,Nizar
2021-02-28_13:00:54,205,12,૧૨-શાલે-૧,2415,2453,4868,771,753,1524,30.69,31.92,31.30,Taluka Panchayat,Nizar
2021-02-28_13:00:54,205,13,૧૩-શાલે-૨,2855,2802,5657,1059,936,1995,33.40,37.09,35.26,Taluka Panchayat,Nizar
2021-02-28_13:00:54,205,14,૧૪-વેલદા-૧,1484,1563,3047,486,525,1011,33.58,32.74,33.18,Taluka Panchayat,Nizar
2021-02-28_13:00:54,205,15,૧૫-વેલદા-૨,1392,1449,2841,420,339,759,23.39,30.17,26.71,Taluka Panchayat,Nizar
2021-02-28_13:00:54,205,16,૧૬-વ્યાવલ,1883,1917,3800,536,561,1097,29.26,28.46,28.86,Taluka Panchayat,Nizar
