2021-02-28_20:52:43,33,1,૧-આમલગુંડી,12652,13087,25739,8892,9161,18053,70.00,70.28,70.13,District Panchayat,Tapi
2021-02-28_20:52:43,33,2,૨-બાલંબા,10847,11410,22257,8929,9322,18251,81.70,82.31,82.00,District Panchayat,Tapi
2021-02-28_20:52:43,33,3,૩-ભીમપુરા,8734,9224,17958,6531,6765,13296,73.34,74.77,74.03,District Panchayat,Tapi
2021-02-28_20:52:43,33,4,૪-બોરખડી,11729,12649,24378,7264,7417,14681,58.63,61.93,60.22,District Panchayat,Tapi
2021-02-28_20:52:43,33,5,૫-બોરદા,10404,10378,20782,8033,8015,16048,77.23,77.21,77.22,District Panchayat,Tapi
2021-02-28_20:52:43,33,6,૬-બુહારી,10945,11528,22473,8126,8238,16364,71.46,74.24,72.81,District Panchayat,Tapi
2021-02-28_20:52:43,33,7,૭-ચાંપાવાડી,10671,11293,21964,6485,6769,13254,59.93,60.77,60.34,District Panchayat,Tapi
2021-02-28_20:52:43,33,8,૮-ચીમેર,9408,9431,18839,7332,7102,14434,75.30,77.93,76.61,District Panchayat,Tapi
2021-02-28_20:52:43,33,9,૯-ધજાંબા,8531,8916,17447,6135,6044,12179,67.78,71.91,69.80,District Panchayat,Tapi
2021-02-28_20:52:43,33,10,૧૦-ડોલવણ,13529,13871,27400,10212,10062,20274,72.53,75.48,73.99,District Panchayat,Tapi
2021-02-28_20:52:43,33,11,૧૧-ડોસવાડા,12391,12996,25387,8682,8833,17515,67.96,70.06,68.99,District Panchayat,Tapi
2021-02-28_20:52:43,33,12,૧૨-ફુલવાડી,11906,12250,24156,8466,8554,17020,69.82,71.10,70.45,District Panchayat,Tapi
2021-02-28_20:52:43,33,13,૧૩-ગડત,11446,11763,23209,8222,7943,16165,67.52,71.83,69.64,District Panchayat,Tapi
2021-02-28_20:52:43,33,14,૧૪-ગુણસદા,13518,14174,27692,10074,10355,20429,73.05,74.52,73.77,District Panchayat,Tapi
2021-02-28_20:52:43,33,15,૧૫-કમાલછોડ,10668,11244,21912,7693,7765,15458,69.05,72.11,70.54,District Panchayat,Tapi
2021-02-28_20:52:43,33,16,૧૬-કરંજવેલ,10187,10801,20988,7113,7162,14275,66.30,69.82,68.01,District Panchayat,Tapi
2021-02-28_20:52:43,33,17,૧૭-કેળકુઇ,10568,11248,21816,7241,7409,14650,65.86,68.51,67.15,District Panchayat,Tapi
2021-02-28_20:52:43,33,18,૧૮-મોહિની,12819,13293,26112,10512,10847,21359,81.59,82.00,81.79,District Panchayat,Tapi
2021-02-28_20:52:43,33,19,૧૯-નિઝર,10609,10844,21453,7042,7162,14204,66.04,66.37,66.20,District Panchayat,Tapi
2021-02-28_20:52:43,33,20,૨૦-પાટી,11646,12276,23922,8751,8595,17346,70.01,75.14,72.51,District Panchayat,Tapi
2021-02-28_20:52:43,33,21,૨૧-શાલે,8460,8387,16847,6428,6228,12656,74.25,75.98,75.12,District Panchayat,Tapi
2021-02-28_20:52:43,33,22,૨૨-ઉચ્છલ,10620,11278,21898,8108,8848,16956,78.45,76.34,77.43,District Panchayat,Tapi
2021-02-28_20:52:43,33,23,૨૩-ઉંચામાળા,11075,11393,22468,7085,6840,13925,60.03,63.97,61.97,District Panchayat,Tapi
2021-02-28_20:52:43,33,24,૨૪-વડપાડાનેસુ,12679,13386,26065,9462,10164,19626,75.93,74.62,75.29,District Panchayat,Tapi
2021-02-28_20:52:43,33,25,૨૫-વાલોડ,11419,12159,23578,7828,7974,15802,65.58,68.55,67.02,District Panchayat,Tapi
2021-02-28_20:52:43,33,26,૨૬-વેલદા,9133,9548,18681,6868,7122,13990,74.59,75.19,74.88,District Panchayat,Tapi
2021-02-28_20:52:43,205,1,૧-ભીલજાંબોલી,1928,2029,3957,1392,1464,2856,72.15,72.19,72.17,Taluka Panchayat,Nizar
2021-02-28_20:52:43,205,2,૨-બોરદા,1431,1551,2982,1105,1185,2290,76.40,77.21,76.79,Taluka Panchayat,Nizar
2021-02-28_20:52:43,205,3,૩-હરદુલીદિગર,0,0,0,0,0,0,0.00,0.00,0.00,Taluka Panchayat,Nizar
2021-02-28_20:52:43,205,4,૪-ખોડદા,1441,1516,2957,1303,1331,2634,87.79,90.42,89.07,Taluka Panchayat,Nizar
2021-02-28_20:52:43,205,5,૫-કોઠલીબુદ્રક,1571,1634,3205,1188,1236,2424,75.64,75.62,75.63,Taluka Panchayat,Nizar
2021-02-28_20:52:43,205,6,૬-લક્ષ્મીખેડા,1457,1440,2897,1198,1198,2396,83.19,82.22,82.70,Taluka Panchayat,Nizar
2021-02-28_20:52:43,205,7,૭-નિઝર-૧,1792,1745,3537,994,979,1973,56.10,55.46,55.78,Taluka Panchayat,Nizar
2021-02-28_20:52:43,205,8,૮-નિઝર-૨,1258,1365,2623,770,816,1586,59.78,61.20,60.46,Taluka Panchayat,Nizar
2021-02-28_20:52:43,205,9,૯-રાયગઢ-૧,1676,1653,3329,1281,1195,2476,72.29,76.43,74.37,Taluka Panchayat,Nizar
2021-02-28_20:52:43,205,10,૧૦-રાયગઢ-૨,1514,1479,2993,1230,1151,2381,77.82,81.24,79.55,Taluka Panchayat,Nizar
2021-02-28_20:52:43,205,11,૧૧-સરવાળા,1911,1955,3866,1397,1323,2720,67.67,73.10,70.35,Taluka Panchayat,Nizar
2021-02-28_20:52:43,205,12,૧૨-શાલે-૧,2415,2453,4868,2003,2038,4041,83.08,82.93,83.01,Taluka Panchayat,Nizar
2021-02-28_20:52:43,205,13,૧૩-શાલે-૨,2855,2802,5657,2290,2215,4505,79.05,80.21,79.63,Taluka Panchayat,Nizar
2021-02-28_20:52:43,205,14,૧૪-વેલદા-૧,1484,1563,3047,1123,1204,2327,77.03,75.67,76.37,Taluka Panchayat,Nizar
2021-02-28_20:52:43,205,15,૧૫-વેલદા-૨,1392,1449,2841,1014,985,1999,67.97,72.84,70.36,Taluka Panchayat,Nizar
2021-02-28_20:52:43,205,16,૧૬-વ્યાવલ,1883,1917,3800,1358,1385,2743,72.24,72.11,72.18,Taluka Panchayat,Nizar
2021-02-28_20:52:43,206,1,૧-આનંદપુર,2414,2491,4905,1922,2003,3925,80.40,79.61,80.02,Taluka Panchayat,Uchchhal
2021-02-28_20:52:43,206,2,૨-ભડભુંજા,2247,2383,4630,1780,1904,3684,79.89,79.21,79.56,Taluka Panchayat,Uchchhal
2021-02-28_20:52:43,206,3,૩-ભીંતબુદ્રક,2708,2854,5562,1496,1653,3149,57.91,55.24,56.61,Taluka Panchayat,Uchchhal
2021-02-28_20:52:43,206,4,૪-ભીંતખુર્દ,2248,2341,4589,1872,1995,3867,85.21,83.27,84.26,Taluka Panchayat,Uchchhal
2021-02-28_20:52:43,206,5,૫-ચીખલી,2843,2979,5822,2247,2416,4663,81.10,79.03,80.09,Taluka Panchayat,Uchchhal
2021-02-28_20:52:43,206,6,૬-કરોડ,2499,2530,5029,2066,2144,4210,84.74,82.67,83.71,Taluka Panchayat,Uchchhal
2021-02-28_20:52:43,206,7,૭-કટાસવાણ,2178,2349,4527,1733,1893,3626,80.58,79.56,80.09,Taluka Panchayat,Uchchhal
2021-02-28_20:52:43,206,8,૮-ખાબદા,2067,2218,4285,1745,1866,3611,84.12,84.42,84.27,Taluka Panchayat,Uchchhal
2021-02-28_20:52:43,206,9,૯-મીરકોટ,2253,2424,4677,1575,1829,3404,75.45,69.90,72.78,Taluka Panchayat,Uchchhal
2021-02-28_20:52:43,206,10,૧૦-મોગરણ,1747,1833,3580,1532,1561,3093,85.16,87.69,86.39,Taluka Panchayat,Uchchhal
