2021-02-28_10:57:01,33,1,૧-આમલગુંડી,12652,13087,25739,1819,1145,2964,8.74,14.37,11.51,District Panchayat,Tapi
2021-02-28_10:57:01,33,2,૨-બાલંબા,10847,11410,22257,1217,992,2209,8.69,11.21,9.92,District Panchayat,Tapi
2021-02-28_10:57:01,33,3,૩-ભીમપુરા,8734,9224,17958,1346,987,2333,10.70,15.41,12.99,District Panchayat,Tapi
2021-02-28_10:57:01,33,4,૪-બોરખડી,11729,12649,24378,881,481,1362,3.80,7.51,5.58,District Panchayat,Tapi
2021-02-28_10:57:01,33,5,૫-બોરદા,10404,10378,20782,1467,1111,2578,10.70,14.10,12.40,District Panchayat,Tapi
2021-02-28_10:57:01,33,6,૬-બુહારી,10945,11528,22473,1004,577,1581,5.00,9.17,7.03,District Panchayat,Tapi
2021-02-28_10:57:01,33,7,૭-ચાંપાવાડી,10671,11293,21964,828,464,1292,4.10,7.75,5.88,District Panchayat,Tapi
2021-02-28_10:57:01,33,8,૮-ચીમેર,9408,9431,18839,1459,1052,2511,11.15,15.50,13.32,District Panchayat,Tapi
2021-02-28_10:57:01,33,9,૯-ધજાંબા,8531,8916,17447,1049,604,1653,6.77,12.29,9.47,District Panchayat,Tapi
2021-02-28_10:57:01,33,10,૧૦-ડોલવણ,13529,13871,27400,1572,996,2568,7.18,11.61,9.37,District Panchayat,Tapi
2021-02-28_10:57:01,33,11,૧૧-ડોસવાડા,12391,12996,25387,1212,754,1966,5.80,9.78,7.74,District Panchayat,Tapi
2021-02-28_10:57:01,33,12,૧૨-ફુલવાડી,11906,12250,24156,1286,1041,2327,8.49,10.80,9.63,District Panchayat,Tapi
2021-02-28_10:57:01,33,13,૧૩-ગડત,11446,11763,23209,1152,691,1843,5.87,10.06,7.94,District Panchayat,Tapi
2021-02-28_10:57:01,33,14,૧૪-ગુણસદા,13518,14174,27692,1957,1474,3431,10.39,14.47,12.38,District Panchayat,Tapi
2021-02-28_10:57:01,33,15,૧૫-કમાલછોડ,10668,11244,21912,1237,670,1907,5.95,11.59,8.70,District Panchayat,Tapi
2021-02-28_10:57:01,33,16,૧૬-કરંજવેલ,10187,10801,20988,966,570,1536,5.27,9.48,7.31,District Panchayat,Tapi
2021-02-28_10:57:01,33,17,૧૭-કેળકુઇ,10568,11248,21816,837,446,1283,3.96,7.92,5.88,District Panchayat,Tapi
2021-02-28_10:57:01,33,18,૧૮-મોહિની,12819,13293,26112,2004,1561,3565,11.74,15.63,13.65,District Panchayat,Tapi
