2021-02-28_15:46:08,33,1,૧-આમલગુંડી,12652,13087,25739,6014,5920,11934,45.23,47.53,46.36,District Panchayat,Tapi
2021-02-28_15:46:08,33,2,૨-બાલંબા,10847,11410,22257,5456,6658,12114,58.35,50.29,54.42,District Panchayat,Tapi
2021-02-28_15:46:08,33,3,૩-ભીમપુરા,8734,9224,17958,4471,4397,8868,47.66,51.19,49.38,District Panchayat,Tapi
2021-02-28_15:46:08,33,4,૪-બોરખડી,11729,12649,24378,5777,5857,11634,46.30,49.25,47.72,District Panchayat,Tapi
2021-02-28_15:46:08,33,5,૫-બોરદા,10404,10378,20782,5592,5726,11318,55.17,53.74,54.46,District Panchayat,Tapi
2021-02-28_15:46:08,33,6,૬-બુહારી,10945,11528,22473,5052,4851,9903,42.08,46.15,44.06,District Panchayat,Tapi
2021-02-28_15:46:08,33,7,૭-ચાંપાવાડી,10671,11293,21964,5225,5443,10668,48.19,48.96,48.57,District Panchayat,Tapi
2021-02-28_15:46:08,33,8,૮-ચીમેર,9408,9431,18839,3224,4796,8020,50.85,34.26,42.57,District Panchayat,Tapi
2021-02-28_15:46:08,33,9,૯-ધજાંબા,8531,8916,17447,3806,3555,7361,39.87,44.61,42.19,District Panchayat,Tapi
2021-02-28_15:46:08,33,10,૧૦-ડોલવણ,13529,13871,27400,6630,6182,12812,44.56,49.00,46.75,District Panchayat,Tapi
2021-02-28_15:46:08,33,11,૧૧-ડોસવાડા,12391,12996,25387,5167,4921,10088,37.86,41.69,39.73,District Panchayat,Tapi
2021-02-28_15:46:08,33,12,૧૨-ફુલવાડી,11906,12250,24156,5848,6340,12188,51.75,49.11,50.45,District Panchayat,Tapi
2021-02-28_15:46:08,33,13,૧૩-ગડત,11446,11763,23209,5269,4726,9995,40.17,46.03,43.06,District Panchayat,Tapi
2021-02-28_15:46:08,33,14,૧૪-ગુણસદા,13518,14174,27692,6698,6749,13447,47.61,49.54,48.55,District Panchayat,Tapi
2021-02-28_15:46:08,33,15,૧૫-કમાલછોડ,10668,11244,21912,4949,4763,9712,42.36,46.39,44.32,District Panchayat,Tapi
2021-02-28_15:46:08,33,16,૧૬-કરંજવેલ,10187,10801,20988,5701,5646,11347,52.27,55.96,54.06,District Panchayat,Tapi
2021-02-28_15:46:08,33,17,૧૭-કેળકુઇ,10568,11248,21816,5822,5798,11620,51.54,55.09,53.26,District Panchayat,Tapi
2021-02-28_15:46:08,33,18,૧૮-મોહિની,12819,13293,26112,9467,10325,19792,77.67,73.85,75.79,District Panchayat,Tapi
2021-02-28_15:46:08,33,19,૧૯-નિઝર,10609,10844,21453,4536,4917,9453,45.34,42.75,44.06,District Panchayat,Tapi
2021-02-28_15:46:08,33,20,૨૦-પાટી,11646,12276,23922,6143,5543,11686,45.15,52.74,48.85,District Panchayat,Tapi
2021-02-28_15:46:08,33,21,૨૧-શાલે,8460,8387,16847,5077,5344,10421,63.71,60.01,61.85,District Panchayat,Tapi
2021-02-28_15:46:08,33,22,૨૨-ઉચ્છલ,10620,11278,21898,6943,7890,14833,69.95,65.37,67.73,District Panchayat,Tapi
2021-02-28_15:46:08,33,23,૨૩-ઉંચામાળા,11075,11393,22468,5652,5363,11015,47.07,51.03,49.02,District Panchayat,Tapi
2021-02-28_15:46:08,33,24,૨૪-વડપાડાનેસુ,12679,13386,26065,8144,9204,17348,68.75,64.23,66.55,District Panchayat,Tapi
2021-02-28_15:46:08,33,25,૨૫-વાલોડ,11419,12159,23578,5013,4952,9965,40.72,43.90,42.26,District Panchayat,Tapi
2021-02-28_15:46:08,33,26,૨૬-વેલદા,9133,9548,18681,4731,5230,9961,54.77,51.80,53.32,District Panchayat,Tapi
2021-02-28_15:46:08,205,1,૧-ભીલજાંબોલી,1928,2029,3957,870,918,1788,45.24,45.12,45.18,Taluka Panchayat,Nizar
2021-02-28_15:46:08,205,2,૨-બોરદા,1431,1551,2982,670,842,1512,54.28,46.82,50.70,Taluka Panchayat,Nizar
2021-02-28_15:46:08,205,3,૩-હરદુલીદિગર,0,0,0,0,0,0,0.00,0.00,0.00,Taluka Panchayat,Nizar
2021-02-28_15:46:08,205,4,૪-ખોડદા,1441,1516,2957,822,920,1742,60.68,57.04,58.91,Taluka Panchayat,Nizar
2021-02-28_15:46:08,205,5,૫-કોઠલીબુદ્રક,1571,1634,3205,716,855,1571,52.32,45.57,49.01,Taluka Panchayat,Nizar
2021-02-28_15:46:08,205,6,૬-લક્ષ્મીખેડા,1457,1440,2897,896,985,1881,68.40,61.49,64.92,Taluka Panchayat,Nizar
2021-02-28_15:46:08,205,7,૭-નિઝર-૧,1792,1745,3537,652,651,1303,37.30,36.38,36.83,Taluka Panchayat,Nizar
2021-02-28_15:46:08,205,8,૮-નિઝર-૨,1258,1365,2623,520,590,1110,43.22,41.33,42.31,Taluka Panchayat,Nizar
2021-02-28_15:46:08,205,9,૯-રાયગઢ-૧,1676,1653,3329,1040,1090,2130,65.94,62.05,63.98,Taluka Panchayat,Nizar
2021-02-28_15:46:08,205,10,૧૦-રાયગઢ-૨,1514,1479,2993,1261,1351,2612,91.34,83.28,87.27,Taluka Panchayat,Nizar
2021-02-28_15:46:08,205,11,૧૧-સરવાળા,1911,1955,3866,900,884,1784,45.21,47.09,46.14,Taluka Panchayat,Nizar
2021-02-28_15:46:08,205,12,૧૨-શાલે-૧,2415,2453,4868,1205,1286,2491,52.42,49.89,51.17,Taluka Panchayat,Nizar
2021-02-28_15:46:08,205,13,૧૩-શાલે-૨,2855,2802,5657,1571,1617,3188,57.70,55.02,56.35,Taluka Panchayat,Nizar
2021-02-28_15:46:08,205,14,૧૪-વેલદા-૧,1484,1563,3047,836,912,1748,58.34,56.33,57.36,Taluka Panchayat,Nizar
2021-02-28_15:46:08,205,15,૧૫-વેલદા-૨,1392,1449,2841,637,653,1290,45.06,45.76,45.40,Taluka Panchayat,Nizar
2021-02-28_15:46:08,205,16,૧૬-વ્યાવલ,1883,1917,3800,846,928,1774,48.40,44.92,46.68,Taluka Panchayat,Nizar
2021-02-28_15:46:08,206,1,૧-આનંદપુર,2414,2491,4905,1661,1832,3493,73.54,68.80,71.21,Taluka Panchayat,Uchchhal
2021-02-28_15:46:08,206,2,૨-ભડભુંજા,2247,2383,4630,1593,1743,3336,73.14,70.89,72.05,Taluka Panchayat,Uchchhal
2021-02-28_15:46:08,206,3,૩-ભીંતબુદ્રક,2708,2854,5562,1255,1367,2622,47.89,46.34,47.14,Taluka Panchayat,Uchchhal
2021-02-28_15:46:08,206,4,૪-ભીંતખુર્દ,2248,2341,4589,1535,1718,3253,73.38,68.28,70.88,Taluka Panchayat,Uchchhal
