2021-03-01_00:11:11,33,1,૧-આમલગુંડી,12652,13087,25739,8892,9161,18053,70.00,70.28,70.13,District Panchayat,Tapi
2021-03-01_00:11:11,33,2,૨-બાલંબા,10847,11410,22257,8929,9322,18251,81.70,82.31,82.00,District Panchayat,Tapi
2021-03-01_00:11:11,33,3,૩-ભીમપુરા,8734,9224,17958,6531,6765,13296,73.34,74.77,74.03,District Panchayat,Tapi
2021-03-01_00:11:11,33,4,૪-બોરખડી,11729,12649,24378,7264,7417,14681,58.63,61.93,60.22,District Panchayat,Tapi
2021-03-01_00:11:11,33,5,૫-બોરદા,10404,10378,20782,8033,8015,16048,77.23,77.21,77.22,District Panchayat,Tapi
2021-03-01_00:11:11,33,6,૬-બુહારી,10945,11528,22473,8126,8238,16364,71.46,74.24,72.81,District Panchayat,Tapi
2021-03-01_00:11:11,33,7,૭-ચાંપાવાડી,10671,11293,21964,6485,6769,13254,59.93,60.77,60.34,District Panchayat,Tapi
2021-03-01_00:11:11,33,8,૮-ચીમેર,9408,9431,18839,7332,7102,14434,75.30,77.93,76.61,District Panchayat,Tapi
2021-03-01_00:11:11,33,9,૯-ધજાંબા,8531,8916,17447,6135,6044,12179,67.78,71.91,69.80,District Panchayat,Tapi
2021-03-01_00:11:11,33,10,૧૦-ડોલવણ,13529,13871,27400,10586,10241,20827,73.83,78.24,76.01,District Panchayat,Tapi
2021-03-01_00:11:11,33,11,૧૧-ડોસવાડા,12391,12996,25387,8682,8833,17515,67.96,70.06,68.99,District Panchayat,Tapi
2021-03-01_00:11:11,33,12,૧૨-ફુલવાડી,11906,12250,24156,8466,8554,17020,69.82,71.10,70.45,District Panchayat,Tapi
2021-03-01_00:11:11,33,13,૧૩-ગડત,11446,11763,23209,8668,8310,16978,70.64,75.72,73.15,District Panchayat,Tapi
2021-03-01_00:11:11,33,14,૧૪-ગુણસદા,13518,14174,27692,10074,10355,20429,73.05,74.52,73.77,District Panchayat,Tapi
2021-03-01_00:11:11,33,15,૧૫-કમાલછોડ,10668,11244,21912,7693,7765,15458,69.05,72.11,70.54,District Panchayat,Tapi
2021-03-01_00:11:11,33,16,૧૬-કરંજવેલ,10187,10801,20988,7113,7162,14275,66.30,69.82,68.01,District Panchayat,Tapi
2021-03-01_00:11:11,33,17,૧૭-કેળકુઇ,10568,11248,21816,7241,7409,14650,65.86,68.51,67.15,District Panchayat,Tapi
2021-03-01_00:11:11,33,18,૧૮-મોહિની,12819,13293,26112,10735,10938,21673,82.28,83.74,83.00,District Panchayat,Tapi
