2021-02-28_16:36:51,33,1,૧-આમલગુંડી,12652,13087,25739,6014,5920,11934,45.23,47.53,46.36,District Panchayat,Tapi
2021-02-28_16:36:51,33,2,૨-બાલંબા,10847,11410,22257,5456,6658,12114,58.35,50.29,54.42,District Panchayat,Tapi
2021-02-28_16:36:51,33,3,૩-ભીમપુરા,8734,9224,17958,4471,4397,8868,47.66,51.19,49.38,District Panchayat,Tapi
2021-02-28_16:36:51,33,4,૪-બોરખડી,11729,12649,24378,5777,5857,11634,46.30,49.25,47.72,District Panchayat,Tapi
2021-02-28_16:36:51,33,5,૫-બોરદા,10404,10378,20782,5592,5726,11318,55.17,53.74,54.46,District Panchayat,Tapi
2021-02-28_16:36:51,33,6,૬-બુહારી,10945,11528,22473,6637,6782,13419,58.83,60.63,59.71,District Panchayat,Tapi
2021-02-28_16:36:51,33,7,૭-ચાંપાવાડી,10671,11293,21964,5225,5443,10668,48.19,48.96,48.57,District Panchayat,Tapi
2021-02-28_16:36:51,33,8,૮-ચીમેર,9408,9431,18839,3224,4796,8020,50.85,34.26,42.57,District Panchayat,Tapi
2021-02-28_16:36:51,33,9,૯-ધજાંબા,8531,8916,17447,3806,3555,7361,39.87,44.61,42.19,District Panchayat,Tapi
2021-02-28_16:36:51,33,10,૧૦-ડોલવણ,13529,13871,27400,8474,8371,16845,60.34,62.63,61.47,District Panchayat,Tapi
2021-02-28_16:36:51,33,11,૧૧-ડોસવાડા,12391,12996,25387,5167,4921,10088,37.86,41.69,39.73,District Panchayat,Tapi
2021-02-28_16:36:51,33,12,૧૨-ફુલવાડી,11906,12250,24156,5848,6340,12188,51.75,49.11,50.45,District Panchayat,Tapi
2021-02-28_16:36:51,33,13,૧૩-ગડત,11446,11763,23209,6844,6580,13424,55.93,59.79,57.83,District Panchayat,Tapi
2021-02-28_16:36:51,33,14,૧૪-ગુણસદા,13518,14174,27692,6698,6749,13447,47.61,49.54,48.55,District Panchayat,Tapi
2021-02-28_16:36:51,33,15,૧૫-કમાલછોડ,10668,11244,21912,6450,6577,13027,58.49,60.46,59.45,District Panchayat,Tapi
2021-02-28_16:36:51,33,16,૧૬-કરંજવેલ,10187,10801,20988,5701,5646,11347,52.27,55.96,54.06,District Panchayat,Tapi
2021-02-28_16:36:51,33,17,૧૭-કેળકુઇ,10568,11248,21816,5822,5798,11620,51.54,55.09,53.26,District Panchayat,Tapi
2021-02-28_16:36:51,33,18,૧૮-મોહિની,12819,13293,26112,9467,10325,19792,77.67,73.85,75.79,District Panchayat,Tapi
2021-02-28_16:36:51,33,19,૧૯-નિઝર,10609,10844,21453,4536,4917,9453,45.34,42.75,44.06,District Panchayat,Tapi
2021-02-28_16:36:51,33,20,૨૦-પાટી,11646,12276,23922,7548,7329,14877,59.70,64.81,62.18,District Panchayat,Tapi
2021-02-28_16:36:51,33,21,૨૧-શાલે,8460,8387,16847,5077,5344,10421,63.71,60.01,61.85,District Panchayat,Tapi
2021-02-28_16:36:51,33,22,૨૨-ઉચ્છલ,10620,11278,21898,6943,7890,14833,69.95,65.37,67.73,District Panchayat,Tapi
2021-02-28_16:36:51,33,23,૨૩-ઉંચામાળા,11075,11393,22468,5652,5363,11015,47.07,51.03,49.02,District Panchayat,Tapi
2021-02-28_16:36:51,33,24,૨૪-વડપાડાનેસુ,12679,13386,26065,8144,9204,17348,68.75,64.23,66.55,District Panchayat,Tapi
2021-02-28_16:36:51,33,25,૨૫-વાલોડ,11419,12159,23578,6567,6797,13364,55.90,57.50,56.67,District Panchayat,Tapi
2021-02-28_16:36:51,33,26,૨૬-વેલદા,9133,9548,18681,4731,5230,9961,54.77,51.80,53.32,District Panchayat,Tapi
2021-02-28_16:36:51,205,1,૧-ભીલજાંબોલી,1928,2029,3957,870,918,1788,45.24,45.12,45.18,Taluka Panchayat,Nizar
2021-02-28_16:36:51,205,2,૨-બોરદા,1431,1551,2982,670,842,1512,54.28,46.82,50.70,Taluka Panchayat,Nizar
2021-02-28_16:36:51,205,3,૩-હરદુલીદિગર,0,0,0,0,0,0,0.00,0.00,0.00,Taluka Panchayat,Nizar
2021-02-28_16:36:51,205,4,૪-ખોડદા,1441,1516,2957,822,920,1742,60.68,57.04,58.91,Taluka Panchayat,Nizar
