2021-02-27_18:21:00,33,1,૧-આમલગુંડી,11369,11549,22918,9029,9030,18059,78.18,79.41,78.79,District Panchayat,Tapi
2021-02-27_18:21:00,33,2,૨-બાલંબા,9523,9903,19426,8262,8340,16602,84.21,86.75,85.46,District Panchayat,Tapi
2021-02-27_18:21:00,33,3,૩-ભીમપુરા,7845,8163,16008,6346,6407,12753,78.48,80.89,79.66,District Panchayat,Tapi
2021-02-27_18:21:00,33,4,૪-બોરખડી,10971,11594,22565,8006,7742,15748,66.77,72.97,69.78,District Panchayat,Tapi
2021-02-27_18:21:00,33,5,૫-બોરદા,8905,8828,17733,7315,7240,14555,82.01,82.14,82.07,District Panchayat,Tapi
2021-02-27_18:21:00,33,6,૬-બુહારી,10518,10622,21140,7959,7569,15528,71.25,75.67,73.45,District Panchayat,Tapi
2021-02-27_18:21:00,33,7,૭-ચાંપાવાડી,9374,9759,19133,6888,6760,13648,69.26,73.47,71.33,District Panchayat,Tapi
2021-02-27_18:21:00,33,8,૮-ચીમેર,8239,8254,16493,6526,6376,12902,77.24,79.20,78.22,District Panchayat,Tapi
2021-02-27_18:21:00,33,9,૯-ધજાંબા,7780,8035,15815,6448,6369,12817,79.26,82.87,81.04,District Panchayat,Tapi
2021-02-27_18:21:00,33,10,૧૦-ડોલવણ,12285,12552,24837,9779,9551,19330,76.09,79.60,77.82,District Panchayat,Tapi
2021-02-27_18:21:00,33,11,૧૧-ડોસવાડા,11301,11696,22997,8975,8878,17853,75.90,79.41,77.63,District Panchayat,Tapi
2021-02-27_18:21:00,33,12,૧૨-ફુલવાડી,10546,10638,21184,7927,7782,15709,73.15,75.16,74.15,District Panchayat,Tapi
2021-02-27_18:21:00,33,13,૧૩-ગડત,10581,10702,21283,8035,7538,15573,70.43,75.93,73.17,District Panchayat,Tapi
2021-02-27_18:21:00,33,14,૧૪-ગુણસદા,12104,12631,24735,9731,9695,19426,76.75,80.39,78.53,District Panchayat,Tapi
2021-02-27_18:21:00,33,15,૧૫-કમાલછોડ,10011,10411,20422,7418,7160,14578,68.77,74.09,71.38,District Panchayat,Tapi
2021-02-27_18:21:00,33,16,૧૬-કરંજવેલ,9223,9603,18826,7112,7075,14187,73.67,77.11,75.35,District Panchayat,Tapi
2021-02-27_18:21:00,33,17,૧૭-કેળકુઇ,9825,10304,20129,7699,7704,15403,74.76,78.36,76.52,District Panchayat,Tapi
2021-02-27_18:21:00,33,18,૧૮-મોહિની,11255,11430,22685,9767,9708,19475,84.93,86.77,85.84,District Panchayat,Tapi
2021-02-27_18:21:00,33,19,૧૯-નિઝર,9558,9502,19060,7234,7058,14292,74.27,75.68,74.98,District Panchayat,Tapi
2021-02-27_18:21:00,33,20,૨૦-પાટી,10695,11099,21794,8423,8459,16882,76.21,78.75,77.46,District Panchayat,Tapi
2021-02-27_18:21:00,33,21,૨૧-શાલે,7527,7538,15065,6281,6205,12486,82.31,83.44,82.88,District Panchayat,Tapi
2021-02-27_18:21:00,33,22,૨૨-ઉચ્છલ,9685,10040,19725,8350,8565,16915,85.30,86.21,85.75,District Panchayat,Tapi
2021-02-27_18:21:00,33,23,૨૩-ઉંચામાળા,10302,10394,20696,7662,7164,14826,68.92,74.37,71.63,District Panchayat,Tapi
2021-02-27_18:21:00,33,24,૨૪-વડપાડાનેસુ,11304,11757,23061,9869,10168,20037,86.48,87.30,86.88,District Panchayat,Tapi
2021-02-27_18:21:00,33,25,૨૫-વાલોડ,10941,11264,22205,7699,7550,15249,67.02,70.36,68.67,District Panchayat,Tapi
2021-02-27_18:21:00,33,26,૨૬-વેલદા,8203,8437,16640,6750,6832,13582,80.97,82.28,81.62,District Panchayat,Tapi
2021-02-27_18:21:00,205,1,૧-ભીલજાંબોલી,1727,1802,3529,1375,1396,2771,77.46,79.61,78.52,Taluka Panchayat,Nizar
2021-02-27_18:21:00,205,2,૨-બોરદા,1320,1410,2730,1124,1163,2287,82.48,85.15,83.77,Taluka Panchayat,Nizar
2021-02-27_18:21:00,205,3,૩-હરદુલીદિગર,1932,1916,3848,1643,1610,3253,84.02,85.04,84.53,Taluka Panchayat,Nizar
2021-02-27_18:21:00,205,4,૪-ખોડદા,1322,1324,2646,1133,1123,2256,84.81,85.70,85.26,Taluka Panchayat,Nizar
2021-02-27_18:21:00,205,5,૫-કોઠલીબુદ્રક,1394,1391,2785,1092,1080,2172,77.64,78.33,77.98,Taluka Panchayat,Nizar
2021-02-27_18:21:00,205,6,૬-લક્ષ્મીખેડા,1263,1254,2517,1091,1137,2228,90.66,86.38,88.51,Taluka Panchayat,Nizar
2021-02-27_18:21:00,205,7,૭-નિઝર-૧,1626,1567,3193,1011,961,1972,61.32,62.17,61.76,Taluka Panchayat,Nizar
2021-02-27_18:21:00,205,8,૮-નિઝર-૨,1134,1188,2322,810,848,1658,71.38,71.42,71.40,Taluka Panchayat,Nizar
2021-02-27_18:21:00,205,9,૯-રાયગઢ-૧,1497,1529,3026,1188,1204,2392,78.74,79.35,79.04,Taluka Panchayat,Nizar
2021-02-27_18:21:00,205,10,૧૦-રાયગઢ-૨,1340,1323,2663,1087,1070,2157,80.87,81.11,80.99,Taluka Panchayat,Nizar
2021-02-27_18:21:00,205,11,૧૧-સરવાળા,1769,1780,3549,1374,1352,2726,75.95,77.67,76.81,Taluka Panchayat,Nizar
2021-02-27_18:21:00,205,12,૧૨-શાલે-૧,2167,2192,4359,1902,1909,3811,87.08,87.77,87.42,Taluka Panchayat,Nizar
2021-02-27_18:21:00,205,13,૧૩-શાલે-૨,2523,2494,5017,2104,2022,4126,81.07,83.39,82.24,Taluka Panchayat,Nizar
2021-02-27_18:21:00,205,14,૧૪-વેલદા-૧,1197,1279,2476,993,1045,2038,81.70,82.95,82.31,Taluka Panchayat,Nizar
2021-02-27_18:21:00,205,15,૧૫-વેલદા-૨,1374,1368,2742,1034,968,2002,70.76,75.25,73.01,Taluka Panchayat,Nizar
