2021-02-28_13:32:45,33,1,૧-આમલગુંડી,12652,13087,25739,3981,3080,7061,23.53,31.46,27.43,District Panchayat,Tapi
2021-02-28_13:32:45,33,2,૨-બાલંબા,10847,11410,22257,5456,6658,12114,58.35,50.29,54.42,District Panchayat,Tapi
2021-02-28_13:32:45,33,3,૩-ભીમપુરા,8734,9224,17958,3018,2469,5487,26.76,34.55,30.55,District Panchayat,Tapi
2021-02-28_13:32:45,33,4,૪-બોરખડી,11729,12649,24378,4303,3908,8211,30.89,36.68,33.68,District Panchayat,Tapi
2021-02-28_13:32:45,33,5,૫-બોરદા,10404,10378,20782,3507,3173,6680,30.57,33.70,32.14,District Panchayat,Tapi
2021-02-28_13:32:45,33,6,૬-બુહારી,10945,11528,22473,3047,2519,5566,21.85,27.83,24.76,District Panchayat,Tapi
2021-02-28_13:32:45,33,7,૭-ચાંપાવાડી,10671,11293,21964,3859,3639,7498,32.22,36.16,34.13,District Panchayat,Tapi
2021-02-28_13:32:45,33,8,૮-ચીમેર,9408,9431,18839,3296,2766,6062,29.32,35.03,32.17,District Panchayat,Tapi
2021-02-28_13:32:45,33,9,૯-ધજાંબા,8531,8916,17447,2536,2045,4581,22.93,29.72,26.25,District Panchayat,Tapi
2021-02-28_13:32:45,33,10,૧૦-ડોલવણ,13529,13871,27400,4382,3631,8013,26.17,32.38,29.24,District Panchayat,Tapi
2021-02-28_13:32:45,33,11,૧૧-ડોસવાડા,12391,12996,25387,3359,2676,6035,20.59,27.10,23.77,District Panchayat,Tapi
2021-02-28_13:32:45,33,12,૧૨-ફુલવાડી,11906,12250,24156,5848,6340,12188,51.75,49.11,50.45,District Panchayat,Tapi
2021-02-28_13:32:45,33,13,૧૩-ગડત,11446,11763,23209,3366,2618,5984,22.25,29.40,25.78,District Panchayat,Tapi
2021-02-28_13:32:45,33,14,૧૪-ગુણસદા,13518,14174,27692,4218,3663,7881,25.84,31.20,28.45,District Panchayat,Tapi
2021-02-28_13:32:45,33,15,૧૫-કમાલછોડ,10668,11244,21912,3201,2506,5707,22.28,30.00,26.04,District Panchayat,Tapi
2021-02-28_13:32:45,33,16,૧૬-કરંજવેલ,10187,10801,20988,4218,3791,8009,35.09,41.40,38.15,District Panchayat,Tapi
2021-02-28_13:32:45,33,17,૧૭-કેળકુઇ,10568,11248,21816,4332,3974,8306,35.33,40.99,38.07,District Panchayat,Tapi
2021-02-28_13:32:45,33,18,૧૮-મોહિની,12819,13293,26112,7251,8399,15650,63.18,56.56,59.93,District Panchayat,Tapi
2021-02-28_13:32:45,33,19,૧૯-નિઝર,10609,10844,21453,4536,4917,9453,45.34,42.75,44.06,District Panchayat,Tapi
2021-02-28_13:32:45,33,20,૨૦-પાટી,11646,12276,23922,4045,3223,7268,26.25,34.73,30.38,District Panchayat,Tapi
2021-02-28_13:32:45,33,21,૨૧-શાલે,8460,8387,16847,5077,5344,10421,63.71,60.01,61.85,District Panchayat,Tapi
2021-02-28_13:32:45,33,22,૨૨-ઉચ્છલ,10620,11278,21898,5379,6112,11491,54.19,50.64,52.47,District Panchayat,Tapi
2021-02-28_13:32:45,33,23,૨૩-ઉંચામાળા,11075,11393,22468,4081,3558,7639,31.22,36.84,33.99,District Panchayat,Tapi
2021-02-28_13:32:45,33,24,૨૪-વડપાડાનેસુ,12679,13386,26065,6469,7388,13857,55.19,51.02,53.16,District Panchayat,Tapi
2021-02-28_13:32:45,33,25,૨૫-વાલોડ,11419,12159,23578,3142,2579,5721,21.21,27.51,24.26,District Panchayat,Tapi
2021-02-28_13:32:45,33,26,૨૬-વેલદા,9133,9548,18681,4731,5230,9961,54.77,51.80,53.32,District Panchayat,Tapi
2021-02-28_13:32:45,205,1,૧-ભીલજાંબોલી,1928,2029,3957,780,918,1698,45.24,40.45,42.91,Taluka Panchayat,Nizar
2021-02-28_13:32:45,205,2,૨-બોરદા,1431,1551,2982,670,842,1512,54.28,46.82,50.70,Taluka Panchayat,Nizar
2021-02-28_13:32:45,205,3,૩-હરદુલીદિગર,0,0,0,0,0,0,0.00,0.00,0.00,Taluka Panchayat,Nizar
2021-02-28_13:32:45,205,4,૪-ખોડદા,1441,1516,2957,822,920,1742,60.68,57.04,58.91,Taluka Panchayat,Nizar
2021-02-28_13:32:45,205,5,૫-કોઠલીબુદ્રક,1571,1634,3205,716,855,1571,52.32,45.57,49.01,Taluka Panchayat,Nizar
2021-02-28_13:32:45,205,6,૬-લક્ષ્મીખેડા,1457,1440,2897,896,985,1881,68.40,61.49,64.92,Taluka Panchayat,Nizar
2021-02-28_13:32:45,205,7,૭-નિઝર-૧,1792,1745,3537,652,651,1303,37.30,36.38,36.83,Taluka Panchayat,Nizar
2021-02-28_13:32:45,205,8,૮-નિઝર-૨,1258,1365,2623,520,590,1110,43.22,41.33,42.31,Taluka Panchayat,Nizar
2021-02-28_13:32:45,205,9,૯-રાયગઢ-૧,1676,1653,3329,1040,1090,2130,65.94,62.05,63.98,Taluka Panchayat,Nizar
2021-02-28_13:32:45,205,10,૧૦-રાયગઢ-૨,1514,1479,2993,1261,1351,2612,91.34,83.28,87.27,Taluka Panchayat,Nizar
2021-02-28_13:32:45,205,11,૧૧-સરવાળા,1911,1955,3866,900,884,1784,45.21,47.09,46.14,Taluka Panchayat,Nizar
2021-02-28_13:32:45,205,12,૧૨-શાલે-૧,2415,2453,4868,1205,1286,2491,52.42,49.89,51.17,Taluka Panchayat,Nizar
2021-02-28_13:32:45,205,13,૧૩-શાલે-૨,2855,2802,5657,1571,1617,3188,57.70,55.02,56.35,Taluka Panchayat,Nizar
2021-02-28_13:32:45,205,14,૧૪-વેલદા-૧,1484,1563,3047,836,912,1748,58.34,56.33,57.36,Taluka Panchayat,Nizar
2021-02-28_13:32:45,205,15,૧૫-વેલદા-૨,1392,1449,2841,637,653,1290,45.06,45.76,45.40,Taluka Panchayat,Nizar
2021-02-28_13:32:45,205,16,૧૬-વ્યાવલ,1883,1917,3800,846,928,1774,48.40,44.92,46.68,Taluka Panchayat,Nizar
2021-02-28_13:32:45,206,1,૧-આનંદપુર,2414,2491,4905,1303,1415,2718,56.80,53.97,55.41,Taluka Panchayat,Uchchhal
2021-02-28_13:32:45,206,2,૨-ભડભુંજા,2247,2383,4630,1303,1390,2693,58.32,57.98,58.16,Taluka Panchayat,Uchchhal
2021-02-28_13:32:45,206,3,૩-ભીંતબુદ્રક,2708,2854,5562,956,1064,2020,37.28,35.30,36.31,Taluka Panchayat,Uchchhal
2021-02-28_13:32:45,206,4,૪-ભીંતખુર્દ,2248,2341,4589,1199,1318,2517,56.30,53.33,54.84,Taluka Panchayat,Uchchhal
2021-02-28_13:32:45,206,5,૫-ચીખલી,2843,2979,5822,1817,2081,3898,69.85,63.91,66.95,Taluka Panchayat,Uchchhal
2021-02-28_13:32:45,206,6,૬-કરોડ,2499,2530,5029,1268,1477,2745,58.37,50.74,54.58,Taluka Panchayat,Uchchhal
2021-02-28_13:32:45,206,7,૭-કટાસવાણ,2178,2349,4527,1111,1223,2334,52.06,51.01,51.55,Taluka Panchayat,Uchchhal
2021-02-28_13:32:45,206,8,૮-ખાબદા,2067,2218,4285,1097,1302,2399,58.70,53.07,55.98,Taluka Panchayat,Uchchhal
2021-02-28_13:32:45,206,9,૯-મીરકોટ,2253,2424,4677,996,1248,2244,51.48,44.20,47.97,Taluka Panchayat,Uchchhal
2021-02-28_13:32:45,206,10,૧૦-મોગરણ,1747,1833,3580,1104,1284,2388,70.04,63.19,66.70,Taluka Panchayat,Uchchhal
2021-02-28_13:32:45,206,11,૧૧-મોહિની-૧,1881,1931,3812,1166,1309,2475,67.78,61.98,64.92,Taluka Panchayat,Uchchhal
2021-02-28_13:32:45,206,12,૧૨-મોહિની-૨,1825,1857,3682,1100,1234,2334,66.45,60.27,63.38,Taluka Panchayat,Uchchhal
2021-02-28_13:32:45,206,13,૧૩-પાટીબંધારા,2669,2829,5498,1446,1683,3129,59.49,54.17,56.91,Taluka Panchayat,Uchchhal
2021-02-28_13:32:45,206,14,૧૪-સેવટી,2198,2313,4511,1167,1412,2579,61.04,53.09,57.17,Taluka Panchayat,Uchchhal
2021-02-28_13:32:45,206,15,૧૫-ઉચ્છલ,1528,1631,3159,666,836,1502,51.25,43.58,47.54,Taluka Panchayat,Uchchhal
2021-02-28_13:32:45,206,16,૧૬-વડપાડાનેસુ,2813,2994,5807,1400,1623,3023,54.20,49.76,52.05,Taluka Panchayat,Uchchhal
2021-02-28_13:32:45,207,1,૧-બાલપુર,2656,2817,5473,985,842,1827,29.88,37.08,33.38,Taluka Panchayat,Vyara
2021-02-28_13:32:45,207,2,૨-બેડકુવાદુર,2769,2864,5633,1277,1175,2452,41.02,46.11,43.52,Taluka Panchayat,Vyara
2021-02-28_13:32:45,207,3,૩-બોરખડી,2740,2914,5654,933,831,1764,28.51,34.05,31.19,Taluka Panchayat,Vyara
2021-02-28_13:32:45,207,4,૪-ચાંપાવાડી,2758,3021,5779,788,573,1361,18.96,28.57,23.55,Taluka Panchayat,Vyara
2021-02-28_13:32:45,207,5,૫-ઘાટ,2799,2962,5761,1076,1014,2090,34.23,38.44,36.27,Taluka Panchayat,Vyara
2021-02-28_13:32:45,207,6,૬-ડોલારા,2740,2852,5592,1109,874,1983,30.64,40.47,35.46,Taluka Panchayat,Vyara
2021-02-28_13:32:45,207,7,૭-ઘાટા,2957,3094,6051,982,791,1773,25.56,33.20,29.30,Taluka Panchayat,Vyara
2021-02-28_13:32:45,207,8,૮-ઝાંખરી,2328,2469,4797,1034,921,1955,37.30,44.41,40.75,Taluka Panchayat,Vyara
2021-02-28_13:32:45,207,9,૯-કાનપુરા,2791,2874,5665,474,379,853,13.18,16.98,15.05,Taluka Panchayat,Vyara
2021-02-28_13:32:45,207,10,૧૦-કપુરા,3071,3325,6396,1177,1025,2202,30.82,38.32,34.42,Taluka Panchayat,Vyara
2021-02-28_13:32:45,207,11,૧૧-કરંજવેલ,2463,2663,5126,1090,1154,2244,43.33,44.25,43.77,Taluka Panchayat,Vyara
2021-02-28_13:32:45,207,12,૧૨-કસવાવ,2594,2683,5277,929,859,1788,32.01,35.81,33.88,Taluka Panchayat,Vyara
2021-02-28_13:32:45,207,13,૧૩-કટાસવાણ,2830,3061,5891,1037,833,1870,27.21,36.64,31.74,Taluka Panchayat,Vyara
2021-02-28_13:32:45,207,14,૧૪-કેળકુઇ,2373,2548,4921,1117,979,2096,38.42,47.07,42.59,Taluka Panchayat,Vyara
2021-02-28_13:32:45,207,15,૧૫-ખુશાલપુરા,3088,3349,6437,1156,1219,2375,36.39,37.43,36.89,Taluka Panchayat,Vyara
2021-02-28_13:32:45,207,16,૧૬-મગરકુઇ,2802,3055,5857,1210,1122,2332,36.72,43.18,39.81,Taluka Panchayat,Vyara
2021-02-28_13:32:45,207,17,૧૭-પાનવાડી,2609,2777,5386,875,852,1727,30.68,33.53,32.06,Taluka Panchayat,Vyara
2021-02-28_13:32:45,207,18,૧૮-તાડકુવા,2513,2621,5134,972,879,1851,33.53,38.67,36.05,Taluka Panchayat,Vyara
2021-02-28_13:32:45,207,19,૧૯-ઉંચામાળા-૧,2832,2972,5804,1045,898,1943,30.21,36.89,33.47,Taluka Panchayat,Vyara
2021-02-28_13:32:45,207,20,૨૦-ઉંચામાળા-૨,2517,2463,4980,777,694,1471,28.17,30.87,29.53,Taluka Panchayat,Vyara
2021-02-28_13:32:45,208,1,૧-અલગટ,1938,1964,3902,492,416,908,21.18,25.38,23.27,Taluka Panchayat,Valod
2021-02-28_13:32:45,208,2,૨-અંધાત્રી,2451,2538,4989,630,548,1178,21.59,25.70,23.61,Taluka Panchayat,Valod
2021-02-28_13:32:45,208,3,૩-બેડકુવા,2329,2456,4785,752,580,1332,23.61,32.28,27.83,Taluka Panchayat,Valod
2021-02-28_13:32:45,208,4,૪-બુહારી,2123,2113,4236,626,446,1072,21.10,29.48,25.30,Taluka Panchayat,Valod
2021-02-28_13:32:45,208,5,૫-દેગામા,2105,2283,4388,636,469,1105,20.54,30.21,25.18,Taluka Panchayat,Valod
2021-02-28_13:32:45,208,6,૬-ગોલણ,1992,2275,4267,550,578,1128,25.40,27.61,26.43,Taluka Panchayat,Valod
2021-02-28_13:32:45,208,7,૭-કલમકુઇ,1861,1990,3851,413,339,752,17.03,22.19,19.52,Taluka Panchayat,Valod
2021-02-28_13:32:45,208,8,૮-કમાલછોડ,2438,2429,4867,726,613,1339,25.23,29.77,27.51,Taluka Panchayat,Valod
2021-02-28_13:32:45,208,9,૯-મોરદેવી,2441,2638,5079,749,531,1280,20.12,30.68,25.20,Taluka Panchayat,Valod
2021-02-28_13:32:45,208,10,૧૦-રાનવેરી,2052,2254,4306,607,465,1072,20.62,29.58,24.89,Taluka Panchayat,Valod
2021-02-28_13:32:45,208,11,૧૧-શીકેર,2033,2149,4182,675,581,1256,27.03,33.20,30.03,Taluka Panchayat,Valod
2021-02-28_13:32:45,208,12,૧૨-સ્યાદલા,1935,2086,4021,674,505,1179,24.20,34.83,29.32,Taluka Panchayat,Valod
2021-02-28_13:32:45,208,13,૧૩-વાલોડ-૧,1701,1853,3554,388,274,662,14.78,22.81,18.62,Taluka Panchayat,Valod
2021-02-28_13:32:45,208,14,૧૪-વાલોડ-૨,2022,2055,4077,513,471,984,22.91,25.37,24.13,Taluka Panchayat,Valod
2021-02-28_13:32:45,208,15,૧૫-વાલોડ-૩,1650,1677,3327,449,345,794,20.57,27.21,23.86,Taluka Panchayat,Valod
