2021-02-28_15:25:39,33,1,૧-આમલગુંડી,12652,13087,25739,6014,5920,11934,45.23,47.53,46.36,District Panchayat,Tapi
2021-02-28_15:25:39,33,2,૨-બાલંબા,10847,11410,22257,5456,6658,12114,58.35,50.29,54.42,District Panchayat,Tapi
2021-02-28_15:25:39,33,3,૩-ભીમપુરા,8734,9224,17958,4471,4397,8868,47.66,51.19,49.38,District Panchayat,Tapi
2021-02-28_15:25:39,33,4,૪-બોરખડી,11729,12649,24378,4303,3908,8211,30.89,36.68,33.68,District Panchayat,Tapi
2021-02-28_15:25:39,33,5,૫-બોરદા,10404,10378,20782,5592,5726,11318,55.17,53.74,54.46,District Panchayat,Tapi
2021-02-28_15:25:39,33,6,૬-બુહારી,10945,11528,22473,5052,4851,9903,42.08,46.15,44.06,District Panchayat,Tapi
2021-02-28_15:25:39,33,7,૭-ચાંપાવાડી,10671,11293,21964,3859,3639,7498,32.22,36.16,34.13,District Panchayat,Tapi
2021-02-28_15:25:39,33,8,૮-ચીમેર,9408,9431,18839,3224,4796,8020,50.85,34.26,42.57,District Panchayat,Tapi
2021-02-28_15:25:39,33,9,૯-ધજાંબા,8531,8916,17447,3806,3555,7361,39.87,44.61,42.19,District Panchayat,Tapi
2021-02-28_15:25:39,33,10,૧૦-ડોલવણ,13529,13871,27400,6630,6182,12812,44.56,49.00,46.75,District Panchayat,Tapi
2021-02-28_15:25:39,33,11,૧૧-ડોસવાડા,12391,12996,25387,5167,4921,10088,37.86,41.69,39.73,District Panchayat,Tapi
2021-02-28_15:25:39,33,12,૧૨-ફુલવાડી,11906,12250,24156,5848,6340,12188,51.75,49.11,50.45,District Panchayat,Tapi
2021-02-28_15:25:39,33,13,૧૩-ગડત,11446,11763,23209,5269,4726,9995,40.17,46.03,43.06,District Panchayat,Tapi
2021-02-28_15:25:39,33,14,૧૪-ગુણસદા,13518,14174,27692,6698,6749,13447,47.61,49.54,48.55,District Panchayat,Tapi
2021-02-28_15:25:39,33,15,૧૫-કમાલછોડ,10668,11244,21912,4949,4763,9712,42.36,46.39,44.32,District Panchayat,Tapi
2021-02-28_15:25:39,33,16,૧૬-કરંજવેલ,10187,10801,20988,4218,3791,8009,35.09,41.40,38.15,District Panchayat,Tapi
2021-02-28_15:25:39,33,17,૧૭-કેળકુઇ,10568,11248,21816,4332,3974,8306,35.33,40.99,38.07,District Panchayat,Tapi
2021-02-28_15:25:39,33,18,૧૮-મોહિની,12819,13293,26112,7251,8399,15650,63.18,56.56,59.93,District Panchayat,Tapi
2021-02-28_15:25:39,33,19,૧૯-નિઝર,10609,10844,21453,4536,4917,9453,45.34,42.75,44.06,District Panchayat,Tapi
2021-02-28_15:25:39,33,20,૨૦-પાટી,11646,12276,23922,6143,5543,11686,45.15,52.74,48.85,District Panchayat,Tapi
2021-02-28_15:25:39,33,21,૨૧-શાલે,8460,8387,16847,5077,5344,10421,63.71,60.01,61.85,District Panchayat,Tapi
2021-02-28_15:25:39,33,22,૨૨-ઉચ્છલ,10620,11278,21898,5379,6112,11491,54.19,50.64,52.47,District Panchayat,Tapi
2021-02-28_15:25:39,33,23,૨૩-ઉંચામાળા,11075,11393,22468,4081,3558,7639,31.22,36.84,33.99,District Panchayat,Tapi
2021-02-28_15:25:39,33,24,૨૪-વડપાડાનેસુ,12679,13386,26065,6469,7388,13857,55.19,51.02,53.16,District Panchayat,Tapi
2021-02-28_15:25:39,33,25,૨૫-વાલોડ,11419,12159,23578,5013,4952,9965,40.72,43.90,42.26,District Panchayat,Tapi
2021-02-28_15:25:39,33,26,૨૬-વેલદા,9133,9548,18681,4731,5230,9961,54.77,51.80,53.32,District Panchayat,Tapi
2021-02-28_15:25:39,205,1,૧-ભીલજાંબોલી,1928,2029,3957,870,918,1788,45.24,45.12,45.18,Taluka Panchayat,Nizar
2021-02-28_15:25:39,205,2,૨-બોરદા,1431,1551,2982,670,842,1512,54.28,46.82,50.70,Taluka Panchayat,Nizar
2021-02-28_15:25:39,205,3,૩-હરદુલીદિગર,0,0,0,0,0,0,0.00,0.00,0.00,Taluka Panchayat,Nizar
2021-02-28_15:25:39,205,4,૪-ખોડદા,1441,1516,2957,822,920,1742,60.68,57.04,58.91,Taluka Panchayat,Nizar
2021-02-28_15:25:39,205,5,૫-કોઠલીબુદ્રક,1571,1634,3205,716,855,1571,52.32,45.57,49.01,Taluka Panchayat,Nizar
2021-02-28_15:25:39,205,6,૬-લક્ષ્મીખેડા,1457,1440,2897,896,985,1881,68.40,61.49,64.92,Taluka Panchayat,Nizar
2021-02-28_15:25:39,205,7,૭-નિઝર-૧,1792,1745,3537,652,651,1303,37.30,36.38,36.83,Taluka Panchayat,Nizar
2021-02-28_15:25:39,205,8,૮-નિઝર-૨,1258,1365,2623,520,590,1110,43.22,41.33,42.31,Taluka Panchayat,Nizar
2021-02-28_15:25:39,205,9,૯-રાયગઢ-૧,1676,1653,3329,1040,1090,2130,65.94,62.05,63.98,Taluka Panchayat,Nizar
2021-02-28_15:25:39,205,10,૧૦-રાયગઢ-૨,1514,1479,2993,1261,1351,2612,91.34,83.28,87.27,Taluka Panchayat,Nizar
