2021-02-28_18:11:31,33,1,૧-આમલગુંડી,12652,13087,25739,7781,8134,15915,62.15,61.50,61.83,District Panchayat,Tapi
2021-02-28_18:11:31,33,2,૨-બાલંબા,10847,11410,22257,5456,6658,12114,58.35,50.29,54.42,District Panchayat,Tapi
2021-02-28_18:11:31,33,3,૩-ભીમપુરા,8734,9224,17958,5581,5815,11396,63.04,63.89,63.45,District Panchayat,Tapi
2021-02-28_18:11:31,33,4,૪-બોરખડી,11729,12649,24378,7264,7417,14681,58.63,61.93,60.22,District Panchayat,Tapi
2021-02-28_18:11:31,33,5,૫-બોરદા,10404,10378,20782,6965,7219,14184,69.56,66.94,68.25,District Panchayat,Tapi
2021-02-28_18:11:31,33,6,૬-બુહારી,10945,11528,22473,8126,8238,16364,71.46,74.24,72.81,District Panchayat,Tapi
2021-02-28_18:11:31,33,7,૭-ચાંપાવાડી,10671,11293,21964,6485,6769,13254,59.93,60.77,60.34,District Panchayat,Tapi
2021-02-28_18:11:31,33,8,૮-ચીમેર,9408,9431,18839,6349,6210,12559,65.84,67.48,66.66,District Panchayat,Tapi
2021-02-28_18:11:31,33,9,૯-ધજાંબા,8531,8916,17447,5020,5004,10024,56.12,58.84,57.45,District Panchayat,Tapi
2021-02-28_18:11:31,33,10,૧૦-ડોલવણ,13529,13871,27400,10212,10062,20274,72.53,75.48,73.99,District Panchayat,Tapi
2021-02-28_18:11:31,33,11,૧૧-ડોસવાડા,12391,12996,25387,7074,7195,14269,55.36,57.08,56.20,District Panchayat,Tapi
2021-02-28_18:11:31,33,12,૧૨-ફુલવાડી,11906,12250,24156,5848,6340,12188,51.75,49.11,50.45,District Panchayat,Tapi
2021-02-28_18:11:31,33,13,૧૩-ગડત,11446,11763,23209,8222,7943,16165,67.52,71.83,69.64,District Panchayat,Tapi
2021-02-28_18:11:31,33,14,૧૪-ગુણસદા,13518,14174,27692,8780,9055,17835,63.88,64.95,64.40,District Panchayat,Tapi
2021-02-28_18:11:31,33,15,૧૫-કમાલછોડ,10668,11244,21912,7693,7765,15458,69.05,72.11,70.54,District Panchayat,Tapi
2021-02-28_18:11:31,33,16,૧૬-કરંજવેલ,10187,10801,20988,7113,7162,14275,66.30,69.82,68.01,District Panchayat,Tapi
2021-02-28_18:11:31,33,17,૧૭-કેળકુઇ,10568,11248,21816,7241,7409,14650,65.86,68.51,67.15,District Panchayat,Tapi
2021-02-28_18:11:31,33,18,૧૮-મોહિની,12819,13293,26112,10512,10847,21359,81.59,82.00,81.79,District Panchayat,Tapi
2021-02-28_18:11:31,33,19,૧૯-નિઝર,10609,10844,21453,4536,4917,9453,45.34,42.75,44.06,District Panchayat,Tapi
2021-02-28_18:11:31,33,20,૨૦-પાટી,11646,12276,23922,8751,8595,17346,70.01,75.14,72.51,District Panchayat,Tapi
2021-02-28_18:11:31,33,21,૨૧-શાલે,8460,8387,16847,5077,5344,10421,63.71,60.01,61.85,District Panchayat,Tapi
2021-02-28_18:11:31,33,22,૨૨-ઉચ્છલ,10620,11278,21898,8108,8848,16956,78.45,76.34,77.43,District Panchayat,Tapi
2021-02-28_18:11:31,33,23,૨૩-ઉંચામાળા,11075,11393,22468,7085,6840,13925,60.03,63.97,61.97,District Panchayat,Tapi
2021-02-28_18:11:31,33,24,૨૪-વડપાડાનેસુ,12679,13386,26065,9462,10164,19626,75.93,74.62,75.29,District Panchayat,Tapi
2021-02-28_18:11:31,33,25,૨૫-વાલોડ,11419,12159,23578,7828,7974,15802,65.58,68.55,67.02,District Panchayat,Tapi
2021-02-28_18:11:31,33,26,૨૬-વેલદા,9133,9548,18681,4731,5230,9961,54.77,51.80,53.32,District Panchayat,Tapi
2021-02-28_18:11:31,205,1,૧-ભીલજાંબોલી,1928,2029,3957,1181,1266,2447,62.39,61.25,61.83,Taluka Panchayat,Nizar
2021-02-28_18:11:31,205,2,૨-બોરદા,1431,1551,2982,921,1059,1980,68.27,64.36,66.39,Taluka Panchayat,Nizar
2021-02-28_18:11:31,205,3,૩-હરદુલીદિગર,0,0,0,0,0,0,0.00,0.00,0.00,Taluka Panchayat,Nizar
2021-02-28_18:11:31,205,4,૪-ખોડદા,1441,1516,2957,1058,1173,2231,77.37,73.42,75.44,Taluka Panchayat,Nizar
2021-02-28_18:11:31,205,5,૫-કોઠલીબુદ્રક,1571,1634,3205,930,1109,2039,67.87,59.19,63.61,Taluka Panchayat,Nizar
2021-02-28_18:11:31,205,6,૬-લક્ષ્મીખેડા,1457,1440,2897,896,985,1881,68.40,61.49,64.92,Taluka Panchayat,Nizar
2021-02-28_18:11:31,205,7,૭-નિઝર-૧,1792,1745,3537,652,651,1303,37.30,36.38,36.83,Taluka Panchayat,Nizar
2021-02-28_18:11:31,205,8,૮-નિઝર-૨,1258,1365,2623,520,590,1110,43.22,41.33,42.31,Taluka Panchayat,Nizar
2021-02-28_18:11:31,205,9,૯-રાયગઢ-૧,1676,1653,3329,1040,1090,2130,65.94,62.05,63.98,Taluka Panchayat,Nizar
2021-02-28_18:11:31,205,10,૧૦-રાયગઢ-૨,1514,1479,2993,1261,1351,2612,91.34,83.28,87.27,Taluka Panchayat,Nizar
2021-02-28_18:11:31,205,11,૧૧-સરવાળા,1911,1955,3866,900,884,1784,45.21,47.09,46.14,Taluka Panchayat,Nizar
2021-02-28_18:11:31,205,12,૧૨-શાલે-૧,2415,2453,4868,1205,1286,2491,52.42,49.89,51.17,Taluka Panchayat,Nizar
2021-02-28_18:11:31,205,13,૧૩-શાલે-૨,2855,2802,5657,1571,1617,3188,57.70,55.02,56.35,Taluka Panchayat,Nizar
