2021-02-28_12:03:24,33,1,૧-આમલગુંડી,12652,13087,25739,1819,1145,2964,8.74,14.37,11.51,District Panchayat,Tapi
2021-02-28_12:03:24,33,2,૨-બાલંબા,10847,11410,22257,3323,3605,6928,31.59,30.63,31.12,District Panchayat,Tapi
2021-02-28_12:03:24,33,3,૩-ભીમપુરા,8734,9224,17958,1346,987,2333,10.70,15.41,12.99,District Panchayat,Tapi
2021-02-28_12:03:24,33,4,૪-બોરખડી,11729,12649,24378,2593,2086,4679,16.49,22.10,19.19,District Panchayat,Tapi
2021-02-28_12:03:24,33,5,૫-બોરદા,10404,10378,20782,1467,1101,2568,10.60,14.10,12.35,District Panchayat,Tapi
2021-02-28_12:03:24,33,6,૬-બુહારી,10945,11528,22473,1004,577,1581,5.00,9.17,7.03,District Panchayat,Tapi
2021-02-28_12:03:24,33,7,૭-ચાંપાવાડી,10671,11293,21964,2348,1788,4136,15.83,22.00,18.83,District Panchayat,Tapi
2021-02-28_12:03:24,33,8,૮-ચીમેર,9408,9431,18839,1166,903,2069,9.57,12.39,10.98,District Panchayat,Tapi
2021-02-28_12:03:24,33,9,૯-ધજાંબા,8531,8916,17447,1046,655,1701,7.34,12.26,9.74,District Panchayat,Tapi
2021-02-28_12:03:24,33,10,૧૦-ડોલવણ,13529,13871,27400,1572,996,2568,7.18,11.61,9.37,District Panchayat,Tapi
2021-02-28_12:03:24,33,11,૧૧-ડોસવાડા,12391,12996,25387,1212,754,1966,5.80,9.78,7.74,District Panchayat,Tapi
2021-02-28_12:03:24,33,12,૧૨-ફુલવાડી,11906,12250,24156,3693,3831,7524,31.27,31.01,31.14,District Panchayat,Tapi
2021-02-28_12:03:24,33,13,૧૩-ગડત,11446,11763,23209,1152,691,1843,5.87,10.06,7.94,District Panchayat,Tapi
2021-02-28_12:03:24,33,14,૧૪-ગુણસદા,13518,14174,27692,1957,1474,3431,10.39,14.47,12.38,District Panchayat,Tapi
2021-02-28_12:03:24,33,15,૧૫-કમાલછોડ,10668,11244,21912,1237,670,1907,5.95,11.59,8.70,District Panchayat,Tapi
2021-02-28_12:03:24,33,16,૧૬-કરંજવેલ,10187,10801,20988,2628,1788,4416,16.55,25.79,21.04,District Panchayat,Tapi
2021-02-28_12:03:24,33,17,૧૭-કેળકુઇ,10568,11248,21816,2587,1977,4564,17.57,24.47,20.92,District Panchayat,Tapi
2021-02-28_12:03:24,33,18,૧૮-મોહિની,12819,13293,26112,4745,5130,9875,38.59,37.01,37.81,District Panchayat,Tapi
2021-02-28_12:03:24,33,19,૧૯-નિઝર,10609,10844,21453,2851,2655,5506,24.48,26.87,25.66,District Panchayat,Tapi
2021-02-28_12:03:24,33,20,૨૦-પાટી,11646,12276,23922,1485,923,2408,7.51,12.75,10.06,District Panchayat,Tapi
2021-02-28_12:03:24,33,21,૨૧-શાલે,8460,8387,16847,3239,3062,6301,36.50,38.28,37.40,District Panchayat,Tapi
2021-02-28_12:03:24,33,22,૨૨-ઉચ્છલ,10620,11278,21898,3449,3525,6974,31.25,32.47,31.84,District Panchayat,Tapi
2021-02-28_12:03:24,33,23,૨૩-ઉંચામાળા,11075,11393,22468,2553,1873,4426,16.43,23.05,19.69,District Panchayat,Tapi
